Skuno,CodeName,Sysserailno,TestBy,Eventpoint,FailSymptom,Rootcause,FailureCode,Actioncode,Process,Cserialno,Location,Repairby,lasteditby,Repairdate,Componentcode,Vendorcode,Datacode,Lotcode,Solution,Description,Partdes,Workorderno
"73-18216-03","73-18216-03,PCA,MBRD,N9K,32P                      ","FOC2141460C","","AOI2","","COMP_TOMBSTONE","Tombstoning","REPAIRED  ","SMT BOTTOM","","C277_50","G4691900","G4691900","2017/10/14 00:48:55","11-2330-02","SAMSUNG SEMICONDUCTORS","1734","","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","CL05A104KP5NNWC","002384000308        "
