Skuno,CodeName,Sysserailno,TestBy,Eventpoint,FailSymptom,Rootcause,FailureCode,Actioncode,Process,Cserialno,Location,Repairby,lasteditby,Repairdate,Componentcode,Vendorcode,Datacode,Lotcode,Solution,Description,Partdes,Workorderno
"73-16506-02","73-16506-02SHASTA                                 ","FOC22032DR1","","AOI4","","","","          ","","","","","AOIAutoPass","2018/1/18 22:13:00","","","","","","","","002384005227        "
